38.340,1700,27,21,140,0,1,0,1,2,0.1425,0.63984375,0.1425,0.1425,0.1425,0.50859375,1
38.340,1700,27,21,140,0,1,0,2,2,0.1425,0.63984375,0.1425,0.1425,0.1425,0.50859375,1
38.340,1700,27,3,242,0,1,0,1,2,0.0,0.91875,0.0,0.0,0.0,0.91875,1
38.340,1700,27,3,242,0,1,0,2,2,0.0,0.91875,0.0,0.0,0.0,0.91875,1
38.340,1700,27,53,150,0,1,0,1,2,0.42,0.595,0.0,0.0,0.0,0.79,0
38.340,1700,27,53,150,0,1,0,2,2,0.42,0.595,0.0,0.0,0.0,0.79,0
38.340,1700,27,2,190,0,1,0,1,2,0.3333333333333333,0.6494444444444445,0.0,0.16666666666666666,0.0,0.6908333333333333,0
38.340,1700,27,2,190,0,1,0,2,2,0.3333333333333333,0.6494444444444445,0.0,0.16666666666666666,0.0,0.6908333333333333,0
38.340,1700,27,5,161,0,1,0,1,2,0.0,1.0,0.0,0.0,0.0,1.0,1
38.340,1700,27,5,161,0,1,0,2,2,0.0,1.0,0.0,0.0,0.0,1.0,1
38.340,1700,27,2,55,0,1,0,1,2,0.0,0.525,0.0,0.0,0.0,0.525,1
38.340,1700,27,2,55,0,1,0,2,2,0.0,0.525,0.0,0.0,0.0,0.525,1
38.340,1700,27,2,124,0,1,0,1,2,0.62,0.54,0.20666666666666667,0.41333333333333333,0.41333333333333333,0.46,1
38.340,1700,27,2,124,0,1,0,2,2,0.62,0.54,0.20666666666666667,0.41333333333333333,0.41333333333333333,0.46,1
38.340,1700,27,2,164,0,1,0,1,2,0.1455,0.515,0.1455,0.0,0.1455,0.2725,0
38.340,1700,27,2,164,0,1,0,2,2,0.1455,0.515,0.1455,0.0,0.1455,0.2725,0
38.340,1700,27,2,97,0,1,0,1,2,0.0,0.8875,0.0,0.0,0.0,0.8875,1
38.340,1700,27,2,97,0,1,0,2,2,0.0,0.8875,0.0,0.0,0.0,0.8875,1
38.340,1700,27,1,69,0,1,0,1,2,0.4,0.4,0.2,0.2,0.0,0.0,0
38.340,1700,27,1,69,0,1,0,2,2,0.4,0.4,0.2,0.2,0.0,0.0,0
38.340,1700,27,2,174,0,1,0,1,2,0.0,0.3125,0.0,0.0,0.0,0.3125,1
38.340,1700,27,2,174,0,1,0,2,2,0.0,0.3125,0.0,0.0,0.0,0.3125,1
38.340,1700,27,1,61,0,1,0,1,2,0.35,0.9508333333333333,0.175,0.175,0.0,0.6008333333333333,0
38.340,1700,27,1,61,0,1,0,2,2,0.35,0.9508333333333333,0.175,0.175,0.0,0.6008333333333333,0
38.340,1700,27,1,19,0,1,0,1,2,0.0,1.0,0.0,0.0,0.0,1.0,1
38.340,1700,27,1,19,0,1,0,2,2,0.0,1.0,0.0,0.0,0.0,1.0,1
38.340,1700,27,2,56,0,1,0,1,2,0.0,0.65625,0.0,0.0,0.0,0.65625,1
38.340,1700,27,2,56,0,1,0,2,2,0.0,0.65625,0.0,0.0,0.0,0.65625,1
38.340,1700,27,2,293,0,1,0,1,2,0.145,0.5208333333333334,0.0,0.0,0.145,0.4,1
38.340,1700,27,2,293,0,1,0,2,2,0.145,0.5208333333333334,0.0,0.0,0.145,0.4,1
38.340,1700,27,0,106,0,1,0,1,2,0.0,0.625,0.0,0.0,0.0,0.625,1
38.340,1700,27,0,106,0,1,0,2,2,0.0,0.625,0.0,0.0,0.0,0.625,1
38.340,1700,27,1,82,0,1,0,1,2,0.0,0.525,0.0,0.0,0.0,0.525,1
38.340,1700,27,1,82,0,1,0,2,2,0.0,0.525,0.0,0.0,0.0,0.525,1
38.340,1700,27,0,30,0,1,0,1,2,0.0,0.525,0.0,0.0,0.0,0.525,1
38.340,1700,27,0,30,0,1,0,2,2,0.0,0.525,0.0,0.0,0.0,0.525,1
38.340,1700,27,22,143,0,1,1,1,2,0.0,0.39375,0.0,0.0,0.0,0.39375,1
38.340,1700,27,22,143,0,1,1,2,2,0.0,0.39375,0.0,0.0,0.0,0.39375,1
38.340,1700,27,1,58,0,1,0,1,2,0.0,1.0,0.0,0.0,0.0,1.0,1
38.340,1700,27,1,58,0,1,0,2,2,0.0,1.0,0.0,0.0,0.0,1.0,1
38.340,1700,27,0,132,0,1,0,1,2,0.0,0.91875,0.0,0.0,0.0,0.91875,1
38.340,1700,27,0,132,0,1,0,2,2,0.0,0.91875,0.0,0.0,0.0,0.91875,1
38.340,1700,27,1,82,0,1,0,1,2,0.0,0.575,0.0,0.0,0.0,0.575,1
38.340,1700,27,1,82,0,1,0,2,2,0.0,0.575,0.0,0.0,0.0,0.575,1
38.340,1700,27,0,80,0,1,0,1,2,1.0,0.0,0.525,0.525,0.525,-1.0,-1
38.340,1700,27,0,80,0,1,0,2,2,1.0,0.0,0.525,0.525,0.525,-1.0,-1
38.340,1700,27,1,75,0,1,0,1,2,0.0,0.7416666666666667,0.0,0.0,0.0,0.7416666666666667,1
38.340,1700,27,1,75,0,1,0,2,2,0.0,0.7416666666666667,0.0,0.0,0.0,0.7416666666666667,1
38.340,1700,27,0,6,0,1,0,1,2,0.0,1.0,0.0,0.0,0.0,1.0,1
38.340,1700,27,0,6,0,1,0,2,2,0.0,1.0,0.0,0.0,0.0,1.0,1
38.340,1700,27,3,105,0,1,0,1,2,0.0,0.45729166666666665,0.0,0.0,0.0,0.45729166666666665,1
38.340,1700,27,3,105,0,1,0,2,2,0.0,0.45729166666666665,0.0,0.0,0.0,0.45729166666666665,1
38.340,1700,27,0,17,0,1,0,1,2,0.0,0.65625,0.0,0.0,0.0,0.65625,1
38.340,1700,27,0,17,0,1,0,2,2,0.0,0.65625,0.0,0.0,0.0,0.65625,1
38.340,1700,27,2,54,0,1,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0
38.340,1700,27,2,54,0,1,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0
38.340,1700,27,1,15,0,1,0,1,2,0.0,0.7875,0.0,0.0,0.0,0.7875,1
38.340,1700,27,1,15,0,1,0,2,2,0.0,0.7875,0.0,0.0,0.0,0.7875,1
38.340,1700,27,0,29,0,1,0,1,2,0.0,0.9375,0.0,0.0,0.0,0.9375,1
38.340,1700,27,0,29,0,1,0,2,2,0.0,0.9375,0.0,0.0,0.0,0.9375,1
38.340,1700,27,1,29,0,1,0,1,2,0.0,1.0,0.0,0.0,0.0,1.0,1
38.340,1700,27,1,29,0,1,0,2,2,0.0,1.0,0.0,0.0,0.0,1.0,1
38.340,1700,27,1,145,0,1,0,1,2,0.525,0.0,0.0,0.0,0.7875,-0.7875,-1
38.340,1700,27,1,145,0,1,0,2,2,0.525,0.0,0.0,0.0,0.7875,-0.7875,-1
38.340,1700,27,1,143,0,1,0,1,2,0.0,0.9166666666666666,0.0,0.0,0.0,0.9166666666666666,1
38.340,1700,27,1,143,0,1,0,2,2,0.0,0.9166666666666666,0.0,0.0,0.0,0.9166666666666666,1
38.340,1700,27,0,27,0,1,0,1,2,0.0,0.7875,0.0,0.0,0.0,0.7875,1
38.340,1700,27,0,27,0,1,0,2,2,0.0,0.7875,0.0,0.0,0.0,0.7875,1
38.340,1700,27,1,46,0,1,0,1,2,0.0,1.0,0.0,0.0,0.0,1.0,1
38.340,1700,27,1,46,0,1,0,2,2,0.0,1.0,0.0,0.0,0.0,1.0,1
38.340,1700,27,1,61,0,1,0,1,2,0.0,0.65625,0.0,0.0,0.0,0.65625,1
38.340,1700,27,1,61,0,1,0,2,2,0.0,0.65625,0.0,0.0,0.0,0.65625,1
38.340,1700,27,0,79,0,1,0,1,2,0.0,0.5208333333333334,0.0,0.0,0.0,0.5208333333333334,1
38.340,1700,27,0,79,0,1,0,2,2,0.0,0.5208333333333334,0.0,0.0,0.0,0.5208333333333334,1
38.340,1700,27,2,48,0,1,0,1,2,0.5,0.25,0.0,0.0,0.0,-0.08333333333333333,0
38.340,1700,27,2,48,0,1,0,2,2,0.5,0.25,0.0,0.0,0.0,-0.08333333333333333,0
38.340,1700,27,1,25,0,1,0,1,2,0.0,1.0,0.0,0.0,0.0,1.0,1
38.340,1700,27,1,25,0,1,0,2,2,0.0,1.0,0.0,0.0,0.0,1.0,1
38.340,1700,27,1,24,0,1,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0
38.340,1700,27,1,24,0,1,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0
38.340,1700,27,3,77,0,1,0,1,2,0.175,0.875,0.175,0.175,0.175,0.7,0
38.340,1700,27,3,77,0,1,0,2,2,0.175,0.875,0.175,0.175,0.175,0.7,0
38.340,1700,27,1,26,0,1,0,1,2,0.0,0.4125,0.0,0.0,0.0,0.4125,1
38.340,1700,27,1,26,0,1,0,2,2,0.0,0.4125,0.0,0.0,0.0,0.4125,1
38.340,1700,27,1,8,0,1,0,1,2,0.0,0.525,0.0,0.0,0.0,0.525,1
38.340,1700,27,1,8,0,1,0,2,2,0.0,0.525,0.0,0.0,0.0,0.525,1
38.340,1700,27,1,9,0,1,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0
38.340,1700,27,1,9,0,1,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0
38.340,1700,27,1,9,0,1,0,1,2,0.0,0.625,0.0,0.0,0.0,0.625,1
38.340,1700,27,1,9,0,1,0,2,2,0.0,0.625,0.0,0.0,0.0,0.625,1
38.340,1700,27,4,14,0,1,0,1,2,0.0,0.5,0.0,0.0,0.0,0.5,1
