Video;Densidade semântica: ;Dificuldade:;Densidade semântica:;Dificuldade;Sadness;Joy;Fear;Disgust;Anger;Score;Label;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=iFYWrDMfVNo;1;2;2;2;0;0,525;0;0;0;0,525;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=iFYWrDMfVNo;1;2;2;2;0;0,520833333;0;0;0;0,520833333;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=iFYWrDMfVNo;1;2;2;2;0;0,6125;0;0;0;0,6125;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=iFYWrDMfVNo;1;2;2;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=iFYWrDMfVNo;1;2;2;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=iFYWrDMfVNo;1;2;2;2;0;1;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=iFYWrDMfVNo;1;2;2;2;0;0,65625;0;0;0;0,65625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=iFYWrDMfVNo;1;2;2;2;0;0,625;0;0;0;0,625;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=iFYWrDMfVNo;1;2;2;2;0;0,9375;0;0;0;0,9375;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=iFYWrDMfVNo;1;2;2;2;1;0;0,525;0,525;0,525;-1;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=iFYWrDMfVNo;1;2;2;2;0;0,4375;0;0;0;0,4375;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=iFYWrDMfVNo;1;2;2;2;0;0,916666667;0;0;0;0,916666667;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=iFYWrDMfVNo;1;2;2;2;0;0,741666667;0;0;0;0,741666667;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=iFYWrDMfVNo;1;2;2;2;0;0,7875;0;0;0;0,7875;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www,youtube,com/watch?v=iFYWrDMfVNo;1;2;2;2;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
